Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
18/01/2020,81.31,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,483.3508,18.932,2.2949,1.939,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,79.2178,14.7368,1.2895,3.544,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.6484,15.0379,0.9035,2.4219,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,93.7232,13.683,1.3262,2.6573,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,51.2618,14.0601,1.5851,3.3504,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
19/01/2020,81.31,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,483.3508,18.932,2.2949,1.939,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,79.2178,14.7368,1.2895,3.544,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.6484,15.0379,0.9035,2.4219,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,93.7232,13.683,1.3262,2.6573,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,51.2618,14.0601,1.5851,3.3504,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
20/01/2020,81.31,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,483.3508,18.932,2.2949,1.939,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,79.2178,14.7368,1.2895,3.544,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.6484,15.0379,0.9035,2.4219,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,93.7232,13.683,1.3262,2.6573,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,51.2618,14.0601,1.5851,3.3504,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
21/01/2020,80.87,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,482.3072,18.932,2.2949,1.939,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,78.583,14.7368,1.2895,3.544,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.2271,15.0379,0.9035,2.4219,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,91.2028,13.683,1.3262,2.6573,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,49.8817,14.0601,1.5851,3.3504,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
22/01/2020,80.93,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,482.4087,18.932,2.2949,1.939,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,78.6331,14.7368,1.2895,3.544,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.5825,15.0379,0.9035,2.4219,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,91.6577,13.683,1.3262,2.6573,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,50.4731,14.0601,1.5851,3.3504,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
23/01/2020,80.94,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,483.0029,18.932,2.2949,1.939,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,78.3157,14.7368,1.2895,3.544,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.6747,15.0379,0.9035,2.4219,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,90.7233,13.683,1.3262,2.6573,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,50.7916,14.0601,1.5851,3.3504,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
24/01/2020,80.27,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,478.6115,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,78.1319,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.3719,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,89.961,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,50.1698,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
25/01/2020,80.27,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,478.6115,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,78.1319,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.3719,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,89.961,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,50.1698,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
26/01/2020,80.27,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,478.6115,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,78.1319,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,78.3719,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,89.961,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,50.1698,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
27/01/2020,78.78,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,470.8431,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,76.5282,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,76.9632,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,86.8996,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,48.3347,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
28/01/2020,79.52,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,475.8577,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,77.1964,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,77.6478,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,87.416,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,49.3357,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
29/01/2020,79.51,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,475.5244,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,77.2966,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,77.3977,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,87.9447,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,48.6835,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
30/01/2020,79.51,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,476.9592,18.6874,2.2699,1.9623,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,77.1964,14.6611,1.2911,3.5599,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,77.2924,14.968,0.9005,2.4266,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,86.5185,13.2866,1.2915,2.7332,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,48.6077,13.8526,1.5742,3.355,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
31/01/2020,78.11,22.5353737706087,37.3994850909373,6.65228514204678,20.854114713217,468.4807,18.2932,2.225,2.0084,39.5700547314925,9.11972935870411,4.76092443467062,25.6150391478876,0.674492385786802,75.9769,14.337,1.2593,3.6514,29.3879337662402,4.91729454338191,-4.52215245819641,16.3319622550206,0.147631133671743,76.0285,14.566,0.8774,2.4961,29.4054849481402,2.37758700457087,-3.61205513539097,17.242059577826,0.0529822335025381,84.6743,12.6287,1.2314,2.868,33.2706030623556,3.91946448494277,-11.0924055924281,9.76170912078883,0.116116751269036,47.4702,13.2951,1.5046,3.5608,8.80293405144643,2.80553940580562,-18.5828622797322,2.27125243348475,0.00877749576988156
01/02/2020,78.11,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,468.4807,18.2932,2.225,2.0084,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,75.9769,14.337,1.2593,3.6514,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.0285,14.566,0.8774,2.4961,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,84.6743,12.6287,1.2314,2.868,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.4702,13.2951,1.5046,3.5608,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
02/02/2020,78.11,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,468.4807,18.2932,2.225,2.0084,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,75.9769,14.337,1.2593,3.6514,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.0285,14.566,0.8774,2.4961,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,84.6743,12.6287,1.2314,2.868,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.4702,13.2951,1.5046,3.5608,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
03/02/2020,78.64,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,471.8431,18.2932,2.225,2.0084,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,76.0437,14.337,1.2593,3.6514,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.6078,14.566,0.8774,2.4961,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,85.6578,12.6287,1.2314,2.868,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.2892,13.2951,1.5046,3.5608,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
04/02/2020,79.99,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,479.1622,18.2932,2.225,2.0084,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.2465,14.337,1.2593,3.6514,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,77.7663,14.566,0.8774,2.4961,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,88.1783,12.6287,1.2314,2.868,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.8959,13.2951,1.5046,3.5608,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
05/02/2020,80.75,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,484.4957,18.2932,2.225,2.0084,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.1319,14.337,1.2593,3.6514,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.4641,14.566,0.8774,2.4961,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,88.5225,12.6287,1.2314,2.868,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,49.1082,13.2951,1.5046,3.5608,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
06/02/2020,80.91,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,486.3509,18.2932,2.225,2.0084,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.2656,14.337,1.2593,3.6514,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,79.0565,14.566,0.8774,2.4961,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.0758,12.6287,1.2314,2.868,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.547,13.2951,1.5046,3.5608,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
07/02/2020,80.38,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,483.7131,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.5806,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.2929,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,87.7848,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.1072,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
08/02/2020,80.38,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,483.7131,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.5806,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.2929,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,87.7848,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.1072,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
09/02/2020,80.38,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,483.7131,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.5806,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.2929,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,87.7848,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.1072,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
10/02/2020,80.78,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,487.2929,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.7811,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.2008,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,88.7315,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.9404,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
11/02/2020,81.19,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,488.1915,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.2489,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.5957,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.6782,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.6987,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
12/02/2020,81.73,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,491.3221,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.6999,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,78.2139,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,90.9692,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,49.0627,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
13/02/2020,81.36,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,490.7133,18.9266,2.2886,1.9495,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.0818,14.7498,1.2895,3.5507,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,77.5293,15.1108,0.9016,2.4285,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.8504,13.1589,1.2792,2.7555,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.456,13.4758,1.5232,3.5067,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
14/02/2020,81.44,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,491.4235,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.1486,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.9501,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.8872,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.5925,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
15/02/2020,81.44,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,491.4235,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.1486,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.9501,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.8872,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.5925,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
16/02/2020,81.44,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,491.4235,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.1486,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.9501,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.8872,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.5925,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
17/02/2020,81.44,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,491.4235,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.1486,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,76.9501,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.8872,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.5925,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
18/02/2020,81.12,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,490.2496,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.7978,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,75.8047,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.2356,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.0769,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
19/02/2020,81.46,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,492.5975,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,78.2489,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,75.6731,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,89.8504,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,48.5319,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
20/02/2020,80.99,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,490.5829,19.1848,2.3209,1.9223,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.7811,14.9694,1.3059,3.5059,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,75.1859,14.9454,0.8872,2.4679,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,88.3258,13.3388,1.2949,2.7123,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.6826,13.6518,1.542,3.4047,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
21/02/2020,80.36,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,485.5392,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.5639,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,74.554,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,87.8709,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.1214,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
22/02/2020,80.36,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,485.5392,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.5639,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,74.554,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,87.8709,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.1214,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
23/02/2020,80.36,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,485.5392,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,77.5639,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,74.554,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,87.8709,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,47.1214,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
24/02/2020,77.6,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,469.3358,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,74.2061,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,72.0395,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,84.8095,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,45.0285,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
